uuid,match_id,player_id,player_name,team_name,total_passes,complete_passes,progressive_passes,passes_under_pressure,avg_pass_length,pass_accuracy,total_shots,goals,shots_on_target,total_xg,avg_distance,shot_accuracy,xg_per_shot,xg_overperformance,avg_position_x,avg_position_y,std_position_x,std_position_y,position_deviation,attacking_tendency,total_pressures,avg_pressure_dur,total_pressure_dur,pressure_regains,pressing_efficiency,total_carries,total_carry_distance,avg_carry_distance,progressive_carries,total_dribbles,successful_dribbles,dribble_success_rate,total_actions,distance_covered,actions_p1,actions_p2,activity_drop_2nd_half,fouls_committed,fouls_won,yellow_cards,red_cards,ball_receipts,miscontrols,ball_retention_rate
ac991b3a-8a0c-c034-ffce-8390df29c9da,265944,16332.0,Ognjen Vranješ,Sporting Gijón,21,17,2,1,16.09088267619048,80.95,0,0,0,,,,,,46.957142857142856,69.19333333333333,23.353375876630018,9.338426266143832,25.15,39.13,28,1.4906767857142857,41.73895,3,10.71,15,61.63673660500706,4.1091157736671375,2,0,0,0.0,105,61.63673660500706,57.0,48.0,15.79,6,3,0,0,12,1,91.67
eff7a551-256b-e873-ba5f-81b3ea7bc794,265944,5216.0,Andrés Iniesta Luján,Barcelona,79,69,14,18,21.656605606329116,87.34,3,0,0,0.101140473,24.1559498735845,0.0,0.0337,-0.1011,69.7385496183206,27.755725190839694,20.271142942678626,17.467610575115415,26.76,58.12,15,0.9714932666666667,14.572399,5,33.33,70,367.0417903569715,5.243454147956736,15,2,0,0.0,262,367.0417903569715,150.0,112.0,25.33,0,1,0,0,79,0,100.0
56f9291a-fbf1-d6cf-312b-df6d02f7b764,265944,23838.0,Pablo Pérez Rodríguez,Sporting Gijón,19,5,2,6,10.487353926315789,26.32,0,0,0,,,,,,68.21165048543689,68.98640776699028,26.242359489247843,9.027366329761067,27.75,56.84,21,0.6983969999999999,14.666336999999999,3,14.29,13,95.08687713804119,7.314375164464707,4,2,1,50.0,104,95.08687713804119,72.0,32.0,55.56,1,1,0,0,30,3,90.0
c276ea83-4809-9acf-4761-cffa9e03b7df,265944,4320.0,Neymar da Silva Santos Junior,Barcelona,55,45,6,18,16.37571137090909,81.82,3,1,2,1.001767413,11.816665739629746,66.67,0.3339,-0.0018,84.98506224066391,18.21701244813278,18.959064039844986,15.19877465578539,24.3,70.82,11,0.6623884545454545,7.2862729999999996,12,109.09,62,476.8119666100121,7.6905155904840665,21,4,4,100.0,241,476.8119666100121,111.0,130.0,-17.12,4,7,0,0,75,2,97.33
4fbb572a-98cd-a50f-5182-d0b18b85e4e5,265944,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,74,58,26,13,17.008860182432432,78.38,7,1,2,1.000412557,16.844191762579495,28.57,0.1429,-0.0004,82.76679389312977,51.827862595419845,14.71972392540417,16.358353649170073,22.01,68.97,4,0.83252125,3.330085,1,25.0,78,536.057606964079,6.872533422616398,26,9,8,88.89,262,536.057606964079,115.0,147.0,-27.83,0,1,0,0,82,0,100.0
4ee4ed69-1490-470f-7242-4e83491ac4c3,265944,26256.0,Igor Lichnovsky Osorio,Sporting Gijón,19,13,5,5,21.90748012631579,68.42,0,0,0,,,,,,36.43076923076923,30.655384615384612,28.863271011123082,15.210235357001698,32.63,30.36,8,1.3284695,10.627756,3,37.5,11,93.88432172356816,8.534938338506196,2,0,0,0.0,65,93.88432172356816,37.0,28.0,24.32,0,1,0,0,13,0,100.0
bb39f5cb-7c3b-15a5-4dea-8fd3619d1cac,265944,6610.0,Iván Cuéllar Sacristán,Sporting Gijón,32,16,27,0,59.11497559375,50.0,0,0,0,,,,,,9.880246913580246,39.64938271604938,9.203048676295893,7.552998137441681,11.91,8.23,0,,,0,,10,51.41342494610909,5.1413424946109085,3,0,0,0.0,81,51.41342494610909,37.0,44.0,-18.92,0,1,0,0,6,0,100.0
633a6095-0d9d-8133-348a-526c8c0c227f,265944,6602.0,Miguel Ángel Guerrero Martín,Sporting Gijón,20,14,1,6,15.528285415,70.0,0,0,0,,,,,,72.54561403508772,45.646491228070175,21.527895631658676,23.206846639351934,31.65,60.45,24,0.6812366666666666,16.34968,2,8.33,22,132.07864945241562,6.0035749751098,3,2,2,100.0,115,132.07864945241562,80.0,35.0,56.25,1,1,0,0,34,0,100.0
33a8d795-dfd1-20b2-b82b-f7355045e610,265944,5470.0,Ivan Rakitić,Barcelona,76,65,8,20,20.546003914473687,85.53,1,0,0,0.0061936476,34.61820330404222,0.0,0.0062,-0.0062,68.85,49.49523809523809,21.084603444038116,20.384145170817277,29.33,57.38,11,0.9644894545454545,10.609384,6,54.55,52,218.0996571173273,4.1942241753332175,8,0,0,0.0,211,218.0996571173273,132.0,79.0,40.15,0,0,0,0,58,0,100.0
8b31bba9-a20f-29a8-2b3b-24660f422122,265944,24263.0,Ismael López Blanco,Sporting Gijón,22,15,8,5,25.74617909090909,68.18,0,0,0,,,,,,41.26849315068493,23.889041095890413,25.58299607113379,16.663996133079475,30.53,34.39,7,0.46012428571428565,3.2208699999999997,1,14.29,19,201.70246892919513,10.61591941732606,7,0,0,0.0,74,201.70246892919513,57.0,17.0,70.18,0,0,0,0,14,0,100.0
e5ddacf9-9586-4ca1-fd3e-bc6e6dd9ca94,265944,5213.0,Gerard Piqué Bernabéu,Barcelona,49,46,5,6,22.007502714285717,93.88,0,0,0,,,,,,46.94444444444444,54.923611111111114,17.066668032488288,12.241994593363106,21.0,39.12,5,0.552486,2.76243,0,0.0,40,273.31560615448126,6.8328901538620315,16,0,0,0.0,145,273.31560615448126,97.0,48.0,50.52,0,0,0,0,39,0,100.0
e30d5443-6a63-c771-95e9-13c4d96c4de6,265944,6379.0,Sergi Roberto Carnicer,Barcelona,42,37,7,7,16.507556657142857,88.1,1,0,0,0.041563563,21.93171219946131,0.0,0.0416,-0.0416,70.40847457627119,68.51610169491525,31.092328941729594,12.439886018790927,33.49,58.67,2,1.058794,2.117588,1,50.0,31,149.7678399277062,4.831220642829233,6,0,0,0.0,119,149.7678399277062,118.0,1.0,99.15,0,1,0,0,33,0,100.0
4498e7bf-9c9b-0b22-6d60-3da2ef1d6ebf,265944,5506.0,Javier Alejandro Mascherano,Barcelona,67,66,4,8,25.05859232238806,98.51,0,0,0,,,,,,45.4957345971564,25.400473933649288,18.342862392966946,11.377247544071421,21.58,37.91,13,1.1981942307692308,15.576525,5,38.46,57,345.477178518676,6.061003131906596,16,1,1,100.0,211,345.477178518676,99.0,112.0,-13.13,1,0,0,0,61,0,100.0
6c3ee932-6e87-815a-e4ff-4c7a7bbe8398,265944,18398.0,Omar Mascarell González,Sporting Gijón,31,25,5,5,24.001904245161292,80.65,0,0,0,,,,,,48.415436241610735,46.393959731543625,19.73952587409544,17.281294481152546,26.24,40.35,43,0.8839483023255814,38.009777,8,18.6,25,83.18400451541487,3.3273601806165947,2,1,1,100.0,149,83.18400451541487,79.0,70.0,11.39,1,0,0,0,26,0,100.0
013bd6c6-c29d-328c-d2b9-9bda247b5ae2,265944,5203.0,Sergio Busquets i Burgos,Barcelona,81,78,3,17,20.098385208641975,96.3,0,0,0,,,,,,59.59751037344398,41.53236514522821,17.10870130789009,16.92093963504332,24.06,49.66,13,1.1242225384615385,14.614893,4,30.77,63,277.02942193557845,4.397292411675848,10,1,1,100.0,241,277.02942193557845,134.0,107.0,20.15,2,0,0,0,72,0,100.0
5a14827d-70fc-8fbb-3871-d7009346a543,265944,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,13,12,1,2,25.272638153846156,92.31,0,0,0,,,,,,8.290909090909091,41.42424242424242,6.410117180888918,4.430013424290487,7.79,6.91,0,,,0,,7,11.691887682914844,1.670269668987835,0,0,0,0.0,33,11.691887682914844,19.0,14.0,26.32,0,0,0,0,7,0,100.0
a2105a01-5f01-d088-a0b3-56601693edd7,265944,6561.0,Luis Hernández Rodríguez,Sporting Gijón,26,20,7,0,21.255464219230767,76.92,0,0,0,,,,,,40.81927710843374,57.526506024096385,26.30262649331174,12.602933111347912,29.17,34.02,12,0.8417733333333333,10.10128,0,0.0,14,40.93550805540044,2.9239648611000315,1,1,1,100.0,83,40.93550805540044,51.0,32.0,37.25,1,1,0,0,15,0,100.0
18f47515-93cf-3b8d-bd0d-2e35928fa6ae,265944,4324.0,Daniel Alves da Silva,Barcelona,59,52,10,11,21.180210683050845,88.14,0,0,0,,,,,,72.27882352941177,70.28117647058824,24.516762019269642,8.131311300140842,25.83,60.23,3,1.0336503333333333,3.100951,0,0.0,50,199.34604281359665,3.986920856271933,11,0,0,0.0,170,199.34604281359665,0.0,170.0,0.0,0,1,0,0,52,0,100.0
df6c57f1-8bdf-32e8-3505-f73050450c06,265944,6880.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,7,6,1,1,16.587061285714288,85.71,0,0,0,,,,,,69.36176470588236,47.050000000000004,23.681817788361197,18.478919193109064,30.04,57.8,11,0.943359,10.376949,0,0.0,2,36.30874088989887,18.154370444949436,1,0,0,0.0,34,36.30874088989887,0.0,34.0,0.0,1,0,0,0,8,2,75.0
20ff6570-dafc-9c0f-cb35-3ac3ad6fc42e,265944,7068.0,Marc Bartra Aregall,Barcelona,12,12,0,0,22.004194416666667,100.0,1,0,0,0.13618739,6.1717096496837875,0.0,0.1362,-0.1362,44.37222222222223,52.794444444444444,24.10251452336885,14.258049244338027,28.0,36.98,0,,,0,,10,67.03272143425576,6.703272143425576,5,0,0,0.0,36,67.03272143425576,0.0,36.0,0.0,0,0,0,0,11,0,100.0
46300d9d-7c97-315c-8a2b-ccec712cf2d1,265944,24686.0,Roberto Canella Suárez,Sporting Gijón,10,7,2,0,20.0555032,70.0,0,0,0,,,,,,43.14358974358974,18.941025641025643,24.806809282425437,12.246497199494227,27.67,35.95,8,1.151900625,9.215205,3,37.5,9,38.201970525930584,4.2446633917700645,3,1,1,100.0,39,38.201970525930584,0.0,39.0,0.0,1,0,0,0,7,0,100.0
ca1f7835-d8ef-77ab-585c-675ad1cfa820,265944,11094.0,Arda Turan,Barcelona,12,10,2,0,14.892657916666666,83.33,0,0,0,,,,,,70.75999999999999,61.83555555555555,22.166081787681417,14.347650354921207,26.4,58.97,6,0.8592395,5.155437,2,33.33,11,54.53044233026239,4.957312939114763,1,0,0,0.0,45,54.53044233026239,0.0,45.0,0.0,1,0,0,0,12,0,100.0
6964288a-66d8-5518-2fe2-f8daf892a3d8,265944,24173.0,Carlos Castro García,Sporting Gijón,3,2,0,0,12.117755666666667,66.67,0,0,0,,,,,,63.62777777777777,33.611111111111114,19.856627447650098,27.71862590790211,34.1,53.02,2,0.8454625,1.690925,0,0.0,3,14.564194138592061,4.854731379530687,0,0,0,0.0,18,14.564194138592061,0.0,18.0,0.0,0,1,0,0,8,0,100.0
87c9fe62-29a2-db86-3acc-12ad1bf1f2b2,265958,7781.0,Felipe Salvador Caicedo Corozo,Espanyol,12,10,1,3,15.508859325000001,83.33,1,0,1,0.08120885,13.97855500400524,100.0,0.0812,-0.0812,65.55405405405405,43.16891891891892,21.970510679178293,16.243008406786128,27.32,54.63,11,0.6464725454545455,7.111198,5,45.45,14,69.52551463568489,4.966108188263206,2,2,1,50.0,75,69.52551463568489,74.0,1.0,98.65,3,3,0,0,20,2,90.0
927bfdf1-53f9-5366-7ffa-28060b001a11,265958,16456.0,Enzo Pablo Roco Roco,Espanyol,21,15,9,0,30.379975214285714,71.43,0,0,0,,,,,,32.31066666666667,54.112,15.588514251736006,12.366726937032897,19.9,26.93,8,1.5325374999999999,12.260299999999999,3,37.5,14,32.808373384119626,2.3434552417228303,0,1,1,100.0,75,32.808373384119626,37.0,38.0,-2.7,1,0,0,0,16,0,100.0
e85212f2-8047-08a6-5bb4-1958752a8515,265958,4320.0,Neymar da Silva Santos Junior,Barcelona,65,48,17,9,17.307960978461537,73.85,3,1,1,0.705861296,15.205651889300336,33.33,0.2353,0.2941,84.06774193548387,17.217741935483872,19.089001214053525,16.0733871047192,24.95,70.06,17,0.8044660588235295,13.675923000000001,13,76.47,63,488.9256897560398,7.760725234222853,21,7,3,42.86,248,488.9256897560398,140.0,108.0,22.86,1,6,0,0,71,1,98.59
ad54da54-9ee2-aadb-072a-d644118571ef,265958,5211.0,Jordi Alba Ramos,Barcelona,59,57,5,2,15.885205523728814,96.61,0,0,0,,,,,,65.31948051948052,11.005194805194805,22.188350231661794,7.588491391297078,23.45,54.43,4,1.33516975,5.340679,2,50.0,38,196.11018244493877,5.160794274866809,11,0,0,0.0,155,196.11018244493877,91.0,64.0,29.67,0,0,0,0,45,0,100.0
aadad31d-c28b-da34-28cc-47989348f7db,265958,5506.0,Javier Alejandro Mascherano,Barcelona,59,55,13,5,25.904013925423726,93.22,0,0,0,,,,,,49.07419354838709,26.891935483870967,18.773174669830308,10.503841743323635,21.51,40.9,13,0.8706923076923078,11.319,8,61.54,47,325.08946251233203,6.916797074730469,11,0,0,0.0,186,325.08946251233203,90.0,96.0,-6.67,4,0,0,0,54,0,100.0
7f856f8d-245a-5363-2f5f-9150459a75da,265958,6838.0,Hernán Arsenio Pérez González,Espanyol,25,15,2,3,16.40632106,60.0,0,0,0,,,,,,57.027272727272724,62.223636363636366,20.580822591645614,18.435252066777874,27.63,47.52,9,1.0954335555555557,9.858902,2,22.22,29,245.41964603564938,8.462746415022393,6,7,5,71.43,111,245.41964603564938,72.0,39.0,45.83,4,0,0,0,25,3,88.0
b8bbda11-88fd-e3b8-b969-03be21742ae6,265958,5213.0,Gerard Piqué Bernabéu,Barcelona,59,54,9,5,23.725429610169492,91.53,0,0,0,,,,,,43.782485875706215,53.88531073446328,19.66720212027771,10.309208650497201,22.21,36.49,7,1.1625404285714287,8.137783,0,0.0,49,455.02553117888255,9.286235330181276,22,1,0,0.0,177,455.02553117888255,82.0,95.0,-15.85,0,1,0,0,50,0,100.0
809c11f5-eb3e-6907-a8a4-025f2248d099,265958,4324.0,Daniel Alves da Silva,Barcelona,81,65,12,14,16.332768344444442,80.25,0,0,0,,,,,,70.52568093385213,66.49260700389104,23.705106460179085,9.993817611033688,25.73,58.77,12,1.0984006666666666,13.180807999999999,6,50.0,67,376.6332526070925,5.621391829956605,16,9,4,44.44,257,376.6332526070925,113.0,144.0,-27.43,2,3,0,0,66,1,98.48
d0cfb19e-733e-a211-96f1-1ccf67d45e72,265958,6758.0,Víctor Sánchez Mata,Espanyol,32,24,5,2,14.1906357,75.0,1,0,0,0.045276254,26.994073423623938,0.0,0.0453,-0.0453,52.49230769230769,38.826573426573425,19.15220017119747,21.4292841331109,28.74,43.74,28,0.8720463928571428,24.417299,9,32.14,28,120.3986438233983,4.299951565121368,4,1,1,100.0,143,120.3986438233983,68.0,75.0,-10.29,4,0,0,0,28,1,96.43
1a43a28b-d119-2140-c0c8-5931bf9d7b62,265958,5203.0,Sergio Busquets i Burgos,Barcelona,69,63,2,10,17.953418888405796,91.3,0,0,0,,,,,,65.63737864077669,39.244660194174756,16.96983581915578,19.55554055681751,25.89,54.7,20,0.95607825,19.121565,10,50.0,41,132.5072253660326,3.23188354551299,5,3,0,0.0,206,132.5072253660326,97.0,109.0,-12.37,3,4,0,0,52,1,98.08
354d7ac6-63ad-211a-3645-6cb54f0ad18e,265958,5470.0,Ivan Rakitić,Barcelona,41,39,4,2,16.551892585365856,95.12,1,0,0,0.042301383,24.709917037497316,0.0,0.0423,-0.0423,70.67042253521127,52.09084507042253,23.501730096967204,15.871455732925378,28.36,58.89,10,1.4379818,14.379818,5,50.0,32,136.38898245522142,4.2621557017256695,6,2,0,0.0,143,136.38898245522142,96.0,47.0,51.04,3,1,0,0,44,1,97.73
44e514c5-b6b6-b93b-984a-0bed11b47325,265958,5216.0,Andrés Iniesta Luján,Barcelona,44,36,3,1,19.66811326590909,81.82,0,0,0,,,,,,67.3113924050633,23.895569620253166,19.864788085760477,15.0869469246717,24.94,56.09,9,1.4002434444444445,12.602191,3,33.33,39,340.0123545852633,8.71826550218624,16,2,1,50.0,159,340.0123545852633,111.0,48.0,56.76,0,6,0,0,46,0,100.0
9801da5c-d957-409f-5d64-3aeae7d93ba0,265958,5246.0,Luis Alberto Suárez Díaz,Barcelona,18,15,2,2,20.63229487222222,83.33,3,2,3,0.65540639,11.447795094529527,100.0,0.2185,1.3446,93.67586206896551,39.15344827586207,17.086672256925638,17.590226688775747,24.52,78.06,5,1.3637716,6.818858,1,20.0,24,168.2624583596056,7.010935764983567,7,7,3,42.86,116,168.2624583596056,50.0,66.0,-32.0,0,1,0,0,44,4,90.91
0fd8512b-3da2-ffe4-b7ff-766b547b43a9,265958,18407.0,José Alberto Cañas Ruiz Herrera,Espanyol,26,23,1,0,20.017645442307693,88.46,0,0,0,,,,,,49.31553398058252,44.907766990291265,18.190671802972037,19.806904566190898,26.89,41.1,20,0.866235,17.3247,6,30.0,22,107.49377631143874,4.8860807414290335,4,0,0,0.0,104,107.49377631143874,77.0,27.0,64.94,3,1,0,0,19,0,100.0
0d1d0d78-f0a6-d87c-a9ca-2dea94524d5d,265958,6792.0,Pau López Sabata,Espanyol,24,11,19,0,56.091432,45.83,0,0,0,,,,,,8.903225806451612,42.2,6.584556390996158,5.75374432613162,8.74,7.42,2,0.53365,1.0673,0,0.0,8,32.73657796105166,4.092072245131457,2,0,0,0.0,63,32.73657796105166,28.0,35.0,-25.0,0,0,0,0,4,0,100.0
c92ba349-8876-7106-b3eb-27f8ce99801d,265958,6791.0,Javier López Rodríguez,Espanyol,33,22,11,3,22.51364103030303,66.67,0,0,0,,,,,,39.32982456140351,67.24385964912281,24.017309133665382,9.698417306221357,25.9,32.77,10,1.1885400000000002,11.8854,1,10.0,25,122.99759232835801,4.91990369313432,5,0,0,0.0,114,122.99759232835801,51.0,63.0,-23.53,3,1,0,0,25,0,100.0
fe2af798-d725-1336-ea99-ecb66f3e8fb1,265958,5719.0,Marco Asensio Willemsen,Espanyol,32,27,6,6,17.2828090125,84.38,0,0,0,,,,,,60.17349397590361,24.934939759036144,20.494339702448514,20.261696562038097,28.82,50.14,30,1.0594232333333333,31.782697,5,16.67,36,256.9593540979497,7.137759836054158,10,5,1,20.0,166,256.9593540979497,80.0,86.0,-7.5,5,2,0,0,42,4,90.48
56a007a3-70c0-bcdf-7e0c-aef8b9a9894f,265958,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,63,51,22,13,19.646951271428573,80.95,6,1,2,0.759942805,17.2785872103288,33.33,0.1267,0.2401,82.5983870967742,55.002016129032256,16.05105459660874,16.763673975281684,23.21,68.83,4,0.86070775,3.442831,2,50.0,60,402.64184660245894,6.710697443374316,10,9,3,33.33,248,402.64184660245894,124.0,124.0,0.0,1,10,0,0,86,1,98.84
7b4e5a9d-0bf9-0e2e-e81f-b31448159de8,265958,6867.0,Papa Kouly Diop,Espanyol,26,18,1,5,16.044979534615383,69.23,1,0,0,0.05084414,13.920488497175668,0.0,0.0508,-0.0508,51.252252252252255,47.811711711711716,24.36659355028686,16.241505409059158,29.28,42.71,16,0.900274875,14.404398,3,18.75,18,81.27563152849955,4.515312862694419,4,0,0,0.0,113,81.27563152849955,58.0,55.0,5.17,2,1,0,0,28,2,92.86
2ec3284b-92f7-3c95-1bb5-919587e09bab,265958,27241.0,Víctor Guillermo Álvarez Delgado,Espanyol,36,26,5,4,17.798160791666664,72.22,1,0,0,0.31057602,15.616977940690065,0.0,0.3106,-0.3106,43.877037037037034,13.744444444444444,23.90585683792435,10.078717540623986,25.94,36.56,16,1.0594063125,16.950501,5,31.25,27,216.78396951722,8.029035908045184,11,1,1,100.0,136,216.78396951722,56.0,80.0,-42.86,5,4,0,0,20,1,95.0
808b31cb-db10-ebc4-4132-41ec1989f4f4,265958,20055.0,Marc-André ter Stegen,Barcelona,23,22,5,1,28.17270743478261,95.65,0,0,0,,,,,,8.901818181818182,38.08,4.022137395165564,8.561680347359994,9.46,7.42,0,,,0,,10,28.360335614601038,2.8360335614601038,0,0,0,0.0,55,28.360335614601038,27.0,28.0,-3.7,0,0,0,0,9,0,100.0
8c19694d-f38f-fabe-680a-6d8df2581465,265958,6612.0,Rubén Duarte Sánchez,Espanyol,10,7,2,0,24.041674139999998,70.0,0,0,0,,,,,,32.714,31.311999999999998,15.806986442967654,8.71633793165315,18.05,27.26,12,0.7948916666666667,9.5387,5,41.67,9,50.19875408730642,5.577639343034047,3,0,0,0.0,50,50.19875408730642,21.0,29.0,-38.1,0,1,0,0,6,0,100.0
ab183b93-37ed-aff0-069a-ddddd0bbd283,265958,6766.0,Gerard Moreno Balaguero,Espanyol,16,8,2,3,16.5438877375,50.0,0,0,0,,,,,,75.1776119402985,40.365671641791046,21.54022889566012,21.88863377548297,30.71,62.65,5,0.95608,4.7804,4,80.0,14,65.88196422395045,4.705854587425032,2,3,1,33.33,67,65.88196422395045,0.0,67.0,0.0,1,1,0,0,17,2,88.24
74a174b4-9f14-ac5e-041f-b96a3ee69eae,265958,23974.0,Roberto Antonio Correa Silva,Espanyol,11,7,2,1,11.488175363636364,63.64,0,0,0,,,,,,58.2375,70.559375,29.202328121948348,8.711685121794195,30.47,48.53,7,1.0,7.0,5,71.43,5,42.966406718797856,8.593281343759571,1,0,0,0.0,32,42.966406718797856,0.0,32.0,0.0,3,0,0,0,4,0,100.0
b89a3509-096a-6cc2-4c02-43c7bfe11aab,265958,10609.0,Jérémy Mathieu,Barcelona,13,9,2,0,15.949968153846154,69.23,0,0,0,,,,,,77.21428571428571,8.89642857142857,21.68916292436821,5.069259727010857,22.27,64.35,0,,,0,,6,26.389083185428017,4.3981805309046695,4,0,0,0.0,28,26.389083185428017,0.0,28.0,0.0,0,0,0,0,7,0,100.0
60979f02-9a36-5c6d-d953-e8cd4fe1e586,265958,6998.0,Rafael Alcântara do Nascimento,Barcelona,16,14,0,4,12.53881165,87.5,1,1,1,0.76316875,9.451454914456297,100.0,0.7632,0.2368,67.97083333333333,56.61875,20.54454380466609,18.006992214609895,27.32,56.64,1,1.697058,1.697058,2,200.0,13,115.09397114460018,8.853382395738475,5,0,0,0.0,48,115.09397114460018,0.0,48.0,0.0,1,0,0,0,13,0,100.0
f0eac146-6c7c-c450-85d2-7766e756c232,265958,24578.0,Francisco Montañés Claverías,Espanyol,4,3,1,0,19.16323125,75.0,0,0,0,,,,,,51.979166666666664,11.545833333333334,29.925428756024264,12.590609998920922,32.47,43.32,6,1.2637166666666666,7.5823,0,0.0,4,16.090171127098515,4.022542781774629,2,0,0,0.0,24,16.090171127098515,0.0,24.0,0.0,0,1,0,0,6,0,100.0
782177ab-1483-2e77-8b42-e69408f99e67,265958,11094.0,Arda Turan,Barcelona,15,14,1,3,12.594738266666667,93.33,0,0,0,,,,,,73.77600000000001,27.741999999999997,21.349478414505313,17.995272508441246,27.92,61.48,5,1.0445433999999998,5.222716999999999,2,40.0,13,100.69250303373502,7.745577156441156,5,0,0,0.0,50,100.69250303373502,0.0,50.0,0.0,0,1,0,0,12,1,91.67
d423d8fb-25c0-ec2c-db69-9b2178156fd9,266056,5246.0,Luis Alberto Suárez Díaz,Barcelona,29,24,6,6,16.182918127586206,82.76,4,1,2,0.450974176,14.913359092966711,50.0,0.1127,0.549,84.69,41.71933333333333,19.835673070871493,18.958625727764623,27.44,70.58,1,0.692812,0.692812,0,0.0,33,138.19284389498156,4.187661936211563,5,5,3,60.0,150,138.19284389498156,73.0,77.0,-5.48,4,1,0,0,66,2,96.97
f4d8e208-a9ab-df6b-39bc-d856ed98c635,266056,5503.0,Lionel Andrés Messi Cuccittini,Barcelona,62,49,21,9,19.26120369354839,79.03,4,2,3,1.0204029129999999,19.173520751345045,75.0,0.2551,0.9796,72.64458874458875,56.137662337662334,18.739921434563488,15.534626447372379,24.34,60.54,2,0.9907485,1.981497,3,150.0,64,475.6724348922006,7.432381795190635,15,7,7,100.0,231,475.6724348922006,130.0,101.0,22.31,0,6,0,0,77,2,97.4
9eb86e77-dbfc-77da-0e72-618fa0a37891,266056,5203.0,Sergio Busquets i Burgos,Barcelona,76,68,4,19,17.09827428289474,89.47,0,0,0,,,,,,49.61911111111111,42.25377777777778,15.788949546368746,16.902192282903833,23.13,41.35,8,1.0796245,8.636996,6,75.0,54,133.9834777224455,2.4811755133786204,3,0,0,0.0,226,133.9834777224455,140.0,86.0,38.57,1,4,0,0,64,1,98.44
8f679313-4834-1551-ec6d-d6ad85dc617d,266056,6566.0,Borja González Tomás,Eibar,14,11,0,1,10.641352335714286,78.57,0,0,0,,,,,,78.91515151515152,41.86363636363637,17.711655125163414,24.63650623978883,30.34,65.76,26,1.3872145384615384,36.067578,1,3.85,10,36.57645960216105,3.6576459602161053,0,2,0,0.0,100,36.57645960216105,66.0,34.0,48.48,1,0,0,0,32,3,90.62
69d8d226-13d7-130b-6e7f-58cf6224b9ba,266056,5211.0,Jordi Alba Ramos,Barcelona,106,90,10,14,18.23836579433962,84.91,0,0,0,,,,,,49.80296052631579,13.43125,25.32720965606225,8.162692464335938,26.61,41.5,8,1.573459625,12.587677,4,50.0,80,329.76837062117096,4.122104632764637,12,0,0,0.0,304,329.76837062117096,184.0,120.0,34.78,1,1,0,0,89,0,100.0
0c008d39-93b6-c123-285f-33bd7f519ed2,266056,5506.0,Javier Alejandro Mascherano,Barcelona,88,82,5,14,25.871967177272726,93.18,0,0,0,,,,,,31.09209486166008,26.122134387351778,15.484490985186781,12.634491724663816,19.98,25.91,4,1.000242,4.000968,5,125.0,67,336.24096613348695,5.018521882589358,11,0,0,0.0,253,336.24096613348695,154.0,99.0,35.71,1,0,0,0,75,0,100.0
bf8e2431-bf35-c34c-5f24-3d83cc09c72d,266056,5213.0,Gerard Piqué Bernabéu,Barcelona,73,67,6,8,23.549681684931507,91.78,0,0,0,,,,,,30.753333333333334,56.992888888888885,17.07618694891472,9.321611942488769,19.45,25.63,6,1.7762093333333333,10.657256,3,50.0,57,286.7938426921237,5.031470924423223,15,0,0,0.0,226,286.7938426921237,141.0,85.0,39.72,0,0,0,0,68,1,98.53
629c5abb-c01f-36cc-92d5-10f7285dd97e,266056,6616.0,Munir El Haddadi Mohamed,Barcelona,53,46,9,8,15.38669713773585,86.79,1,1,1,0.80571604,3.7336309405188928,100.0,0.8057,0.1943,66.72124352331606,11.63678756476684,27.069855899978407,10.762030285987455,29.13,55.6,8,1.323432125,10.587457,4,50.0,48,202.05806299529218,4.209542979068587,10,4,1,25.0,193,202.05806299529218,113.0,80.0,29.2,1,2,0,0,61,2,96.72
374039d4-2998-a325-2c16-815312010257,266056,4691.0,Claudio Andrés Bravo Muñoz,Barcelona,49,41,9,7,29.339918130612247,83.67,0,0,0,,,,,,9.2432,40.5904,6.285355944959578,7.260458796486891,9.6,7.7,0,,,0,,33,174.0513826686287,5.274284323291779,7,0,0,0.0,125,174.0513826686287,58.0,67.0,-15.52,0,0,0,0,27,0,100.0
